1;"2022-05-25 19:07:00";"Anmelden";"Sichter_1;si1;Si;Stab;59tb590tfbg1pr0mpfrrapdjq5;10.10.13.24"
2;"2022-05-25 19:07:00";"Abmelden";"Sichter_1;si1;Si;Stab;59tb590tfbg1pr0mpfrrapdjq5;10.10.13.24"
3;"2022-05-25 19:09:00";"Anmelden";"FM1;fm1;A/W;Fernmelder;5foeeak2n131oa771ip8udjnp7;10.10.13.24"
4;"2022-05-25 19:09:00";"Abmelden";"FM1;fm1;A/W;Fernmelder;5foeeak2n131oa771ip8udjnp7;10.10.13.24"
5;"2022-05-25 19:10:00";"Funktion Ummelden";"FM1;fm1;A/W;Fernmelder;0475c2u0gd9m41rfgml9fhvcr4;10.10.13.21"
6;"2022-05-25 19:11:00";"Anmelden";"FM2;fm2;EL;Stab;osql81ni6fktv0v24lsslard56;10.10.13.24"
7;"2022-05-25 19:11:00";"Abmelden";"FM2;fm2;EL;Stab;osql81ni6fktv0v24lsslard56;10.10.13.24"
8;"2022-05-25 19:12:00";"Funktion Ummelden";"FM2;fm2;A/W;Fernmelder;jgnleo01jrcvg46bn93mlel5k3;10.10.13.24"
9;"2022-05-25 19:12:00";"Abmelden";"FM2;fm2;A/W;Fernmelder;jgnleo01jrcvg46bn93mlel5k3;10.10.13.24"
10;"2022-05-25 19:12:00";"Anmelden";"FM3;fm3;A/W;Fernmelder;ns13vtddpnjadrobvn7kshrqt3;10.10.13.24"
11;"2022-05-25 19:12:00";"Abmelden";"FM3;fm3;A/W;Fernmelder;ns13vtddpnjadrobvn7kshrqt3;10.10.13.24"
12;"2022-05-25 19:12:00";"Abmelden";"FM1;fm1;A/W;Fernmelder;0475c2u0gd9m41rfgml9fhvcr4;10.10.13.21"
13;"2022-05-25 19:13:00";"Funktion Ummelden";"Sichter_1;si1;Si;Stab;rod22k2c24dmbm5irhkkmme0d0;10.10.13.24"
14;"2022-05-25 20:27:00";"Sessiondaten neu setzen";"Sichter_1;si1;Si;Stab;mqq1ivh6r8ph76firt13itjav4;10.10.13.24"
15;"2022-05-25 20:27:00";"Abmelden";"Sichter_1;si1;Si;Stab;mqq1ivh6r8ph76firt13itjav4;10.10.13.24"
16;"2022-05-25 21:25:00";"Funktion Ummelden";"Sichter_1;si1;Si;Stab;a87mkg9a8o943qt99tccn4enq1;10.10.13.24"
17;"2022-05-25 21:25:00";"Funktion Ummelden";"FM1;fm1;A/W;Fernmelder;ovqr7el1cdhpsfnnimur2b3uu1;10.10.13.21"
18;"2022-05-25 21:36:00";"Abmelden";"FM1;fm1;A/W;Fernmelder;ovqr7el1cdhpsfnnimur2b3uu1;10.10.13.21"
19;"2022-05-25 21:44:00";"Abmelden";"Sichter_1;si1;Si;Stab;a87mkg9a8o943qt99tccn4enq1;10.10.13.24"
20;"2022-05-26 07:09:00";"Funktion Ummelden";"Sichter_1;si1;Si;Stab;pdflej22dbj4nst88gtjj4odv4;10.10.13.24"
21;"2022-05-26 07:09:00";"Anmelden";"Vierhus, Bernd;bvi;S3S6;Stab;j5ojpkle4lise3n78kr3foo300;10.10.13.26"
            `gelesen`      = \"2022-05-28 12:34:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1561;"2022-05-28 12:34:00";"Stab_S3S6 erledigt_323";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"323\",\
            `erledigt`     = \"2022-05-28 12:34:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1562;"2022-05-28 12:34:00";"Stab_S3S6 gelesen_323";"INSERT into usr_s3s6_bvi_read SET\
            `nachnum`      = \"323\",\
            `gelesen`      = \"2022-05-28 12:34:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1563;"2022-05-28 12:34:00";"Stab_S3S6 erledigt_324";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"324\",\
            `erledigt`     = \"2022-05-28 12:34:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1564;"2022-05-28 12:34:00";"Stab_S3S6 gelesen_324";"INSERT into usr_s3s6_bvi_read SET\
            `nachnum`      = \"324\",\
            `gelesen`      = \"2022-05-28 12:34:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1565;"2022-05-28 12:34:00";"Stab_S3S6 gelesen_325";"INSERT into usr_s3s6_bvi_read SET\
            `nachnum`      = \"325\",\
            `gelesen`      = \"2022-05-28 12:34:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1566;"2022-05-28 12:37:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-28 12:37:00\",\
            `01_zeichen`      = \"fm3\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"335\",\
            `05_gegenstelle`  = \"WRZ 6\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Meldung:\
1. EA:\
- Erkundung wurde beendet\
- Personen werden vermisst\
- Suche wird eingeleitet\
\
2. EA:\
- Absicherung der Silos mit Sands&auml;cken wird begonnen\",\
            `12_abfzeit`      = \"2022-05-28 12:37:00\",\
            `13_abseinheit`   = \"WRZ 6\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-28 12:37:00\",\
            `15_quitzeichen`  =  \"fm3\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";bc9q92baejh3l29vs8t9uk5rt4;10.10.13.23"
1567;"2022-05-28 12:39:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-28 12:39:00\",\
            `01_zeichen`      = \"fm1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"336\",\
            `05_gegenstelle`  = \"\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Evaquierung begonnen\
3 Patienten evaquiert\",\
            `12_abfzeit`      = \"2022-05-28 12:39:00\",\
            `13_abseinheit`   = \"WRZ11\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-28 12:39:00\",\
            `15_quitzeichen`  =  \"fm1\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";5dsqfupgl1frqgr19v02hoovv1;10.10.13.21"
1568;"2022-05-28 12:44:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-28 12:44:00\",\
            `01_zeichen`      = \"fm2\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"337\",\
            `05_gegenstelle`  = \"WRZ 8\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Meldung\
\
versunkener PKW durch Taucher gefunden;\
1 Person aus dem PKW gerettet und an Rettungsdienst &uuml;bergeben\",\
            `12_abfzeit`      = \"2022-05-28 12:44:00\",\
            `13_abseinheit`   = \"WRZ 8\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-28 12:44:00\",\
            `15_quitzeichen`  =  \"fm2\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";u4006j14l9qhijtmiv7iq0gpn4;10.10.13.22"
1569;"2022-05-28 12:51:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-28 12:51:00\",\
            `01_zeichen`      = \"fm2\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"338\",\
            `05_gegenstelle`  = \"WRZ 11\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Meldung\
\
Information eines Landwirtes: 350 St&uuml;ck gro&szlig; Vieh evakuieren!\
Frage nach weiterem Vorgehen\",\
            `12_abfzeit`      = \"2022-05-28 12:51:00\",\
            `13_abseinheit`   = \"WRZ 11\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-28 12:51:00\",\
            `15_quitzeichen`  =  \"fm2\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";u4006j14l9qhijtmiv7iq0gpn4;10.10.13.22"
1570;"2022-05-28 12:54:00";"Stab_EL gelesen_338";"INSERT into usr_el_bvc_read SET\
            `nachnum`      = \"338\",\
            `gelesen`      = \"2022-05-28 12:54:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1571;"2022-05-28 12:56:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2022-05-28 12:56:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"339\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"WRZ 11  \",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Geben Sie die Adresse / UTM Koordinaten durch. Ein weiterer WRZ wird diesen EA &uuml;bernehmen. \
\
Zitat: von E 338 \
&quot;Meldung\
\
Information eines Landwirtes: 350 St&uuml;ck gro&szlig; Vieh evakuieren!\
Frage nach weiterem Vorgehen&quot;\
\",\
            `12_abfzeit`      = \"2022-05-28 12:56:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"bvc\",\
            `14_funktion`     = \"EL\",\
            `16_empf`         = \"S2_rt,EL_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
1572;"2022-05-28 12:56:00";"Stab_EL gelesen_339";"INSERT into usr_el_bvc_read SET\
            `nachnum`      = \"339\",\
            `gelesen`      = \"2022-05-28 12:56:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1573;"2022-05-28 12:59:00";"FM-Ausgang-Sichter";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2022-05-28 12:59:00\",\
            `03_zeichen`      = \"fm2\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg` = \"\",\
            `06_befwegausw`    = \"\",\
            `15_quitdatum`   = \"2022-05-28 12:59:00\",\
            `15_quitzeichen` =  \"fm2\",\
            `16_empf`          =  \"S2_rt,EL_gn,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"339\";;u4006j14l9qhijtmiv7iq0gpn4;10.10.13.22"
1574;"2022-05-28 13:06:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Me\",\
            `01_datum`        = \"2022-05-28 13:06:00\",\
            `01_zeichen`      = \"fm1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"340\",\
            `05_gegenstelle`  = \"\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Frage Status Mittagessen\",\
            `12_abfzeit`      = \"2022-05-28 13:06:00\",\
            `13_abseinheit`   = \"FmBSt\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-28 13:06:00\",\
            `15_quitzeichen`  =  \"fm1\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";5dsqfupgl1frqgr19v02hoovv1;10.10.13.21"
1575;"2022-05-28 13:08:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-28 13:08:00\",\
            `01_zeichen`      = \"fm3\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"341\",\
            `05_gegenstelle`  = \"WRZ 5\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Meldung:\
Alle Patienten an den Rettungsdienst &uuml;bergeben.\
1 leblose Person unter Wasser gefunden, Person wird gerettet\",\
            `12_abfzeit`      = \"2022-05-28 13:08:00\",\
            `13_abseinheit`   = \"WRZ 5\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-28 13:08:00\",\
            `15_quitzeichen`  =  \"fm3\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";bc9q92baejh3l29vs8t9uk5rt4;10.10.13.23"
1576;"2022-05-28 13:08:00";"Stab_EL gelesen_340";"INSERT into usr_el_bvc_read SET\
            `nachnum`      = \"340\",\
            `gelesen`      = \"2022-05-28 13:08:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1577;"2022-05-28 13:09:00";"Stab_S3S6 gelesen_341";"INSERT into usr_s3s6_bvi_read SET\
            `nachnum`      = \"341\",\
            `gelesen`      = \"2022-05-28 13:09:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1578;"2022-05-28 13:09:00";"Stab_S1S4 gelesen_340";"INSERT into usr_s1s4_kh_read SET\
            `nachnum`      = \"340\",\
            `gelesen`      = \"2022-05-28 13:09:00\";48e6hv7li37qd7v9inpki65g55;10.10.13.25"
1579;"2022-05-28 13:10:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-28 13:10:00\",\
            `01_zeichen`      = \"fm2\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"342\",\
            `05_gegenstelle`  = \"WRZ 6\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Meldung \
\
ben&ouml;tigen 1 x NEF und 2 x RTW zur Slipanlage Flaesheim\",\
            `12_abfzeit`      = \"2022-05-28 13:10:00\",\
            `13_abseinheit`   = \"WRZ 6\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-28 13:10:00\",\
            `15_quitzeichen`  =  \"fm2\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";u4006j14l9qhijtmiv7iq0gpn4;10.10.13.22"
1580;"2022-05-28 13:10:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-28 13:10:00\",\
            `01_zeichen`      = \"fm1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"343\",\
            `05_gegenstelle`  = \"\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Frage Ankunft angeforderte Rettungsmittel\",\
            `12_abfzeit`      = \"2022-05-28 13:10:00\",\
            `13_abseinheit`   = \"WRZ11\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-28 13:10:00\",\
            `15_quitzeichen`  =  \"fm1\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";5dsqfupgl1frqgr19v02hoovv1;10.10.13.21"
1581;"2022-05-28 13:11:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2022-05-28 13:11:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"344\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"FmBSt  \",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Zitat: von E 340 \
&quot;Frage Status Mittagessen&quot;\
\
Anwort: Fertigstellung wird zeitnah best&auml;tigt. Zeitliche Planung der R&uuml;ckreise 5 min\
\",\
            `12_abfzeit`      = \"2022-05-28 13:11:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"kh\",\
            `14_funktion`     = \"S1S4\",\
            `16_empf`         = \"S2_rt,S1S4_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
1582;"2022-05-28 13:11:00";"Stab_S1S4 gelesen_344";"INSERT into usr_s1s4_kh_read SET\
            `nachnum`      = \"344\",\
            `gelesen`      = \"2022-05-28 13:11:00\";48e6hv7li37qd7v9inpki65g55;10.10.13.25"
1583;"2022-05-28 13:12:00";"FM-Ausgang-Sichter";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2022-05-28 13:12:00\",\
            `03_zeichen`      = \"fm1\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg` = \"\",\
            `06_befwegausw`    = \"\",\
            `15_quitdatum`   = \"2022-05-28 13:12:00\",\
            `15_quitzeichen` =  \"fm1\",\
            `16_empf`          =  \"S2_rt,EL_bl,UEL_bl,S1S4_gn,S3S6_bl,S5_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"344\";;5dsqfupgl1frqgr19v02hoovv1;10.10.13.21"
1584;"2022-05-28 13:12:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Me\",\
            `01_datum`        = \"2022-05-28 13:12:00\",\
            `01_zeichen`      = \"fm1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"345\",\
            `05_gegenstelle`  = \"\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE  S1S4\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Zitat: von A 344 \
&quot;Zitat: von E 340 \
&quot;Frage Status Mittagessen&quot;\
\
Anwort: Fertigstellung wird zeitnah best&auml;tigt. Zeitliche Planung der R&uuml;ckreise 5 min\
&quot;\
\",\
            `12_abfzeit`      = \"2022-05-28 13:12:00\",\
            `13_abseinheit`   = \"FmBSt  \",\
            `14_zeichen`      = \"kh\",\
            `14_funktion`     = \"S1S4\",\
            `15_quitdatum`    = \"2022-05-28 13:12:00\",\
            `15_quitzeichen`  =  \"fm1\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";5dsqfupgl1frqgr19v02hoovv1;10.10.13.21"
1585;"2022-05-28 13:14:00";"Stab_S3S6 gelesen_343";"INSERT into usr_s3s6_bvi_read SET\
            `nachnum`      = \"343\",\
            `gelesen`      = \"2022-05-28 13:14:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1586;"2022-05-28 13:17:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2022-05-28 13:17:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"346\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"WRZ11  \",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Rettungsmittel sind frei geworden und treffen voraussichtlich 281330 bei ihnen ein.\
\
Zus&auml;tzlich wird ein Linienbus der &ouml;rtlichen Verkehrsbetriebe zum Transport der Kat. Gr&uuml;n Patienten voraussichtlich 281340 bei ihnen eintreffen.\
\
Zitat: von E 343 \
&quot;Frage Ankunft angeforderte Rettungsmittel&quot;\
\",\
            `12_abfzeit`      = \"2022-05-28 13:17:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"bvi\",\
            `14_funktion`     = \"S3S6\",\
            `16_empf`         = \"S2_rt,S3S6_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
1587;"2022-05-28 13:17:00";"Stab_S3S6 gelesen_346";"INSERT into usr_s3s6_bvi_read SET\
            `nachnum`      = \"346\",\
            `gelesen`      = \"2022-05-28 13:17:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1588;"2022-05-28 13:17:00";"Stab_S3S6 gelesen_342";"INSERT into usr_s3s6_bvi_read SET\
            `nachnum`      = \"342\",\
            `gelesen`      = \"2022-05-28 13:17:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1589;"2022-05-28 13:17:00";"Stab_EL erledigt_341";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"341\",\
            `erledigt`     = \"2022-05-28 13:17:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1590;"2022-05-28 13:17:00";"Stab_EL erledigt_342";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"342\",\
            `erledigt`     = \"2022-05-28 13:17:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1591;"2022-05-28 13:17:00";"Stab_EL erledigt_343";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"343\",\
            `erledigt`     = \"2022-05-28 13:17:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1592;"2022-05-28 13:17:00";"Stab_EL erledigt_338";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"338\",\
            `erledigt`     = \"2022-05-28 13:17:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1593;"2022-05-28 13:17:00";"Stab_EL erledigt_337";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"337\",\
            `erledigt`     = \"2022-05-28 13:17:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1594;"2022-05-28 13:17:00";"Stab_EL erledigt_336";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"336\",\
            `erledigt`     = \"2022-05-28 13:17:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1595;"2022-05-28 13:18:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2022-05-28 13:18:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"347\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
